time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-01T18:48:32Z,XAUUSD,CLOSE,56487328003,56175751734,SELL,0.01,4622.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:49:57Z,XAUUSD,OPEN,56487350642,56175768177,BUY,0.01,4624.22000,4623.02000,4624.82000,4621.87748,4621.01039,62.02,17,0.00,"opened"
2026-05-01T18:49:58Z,XAUUSD,CLOSE,56487350642,56175768429,SELL,0.01,4624.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-01T18:50:57Z,XAUUSD,OPEN,56487364854,56175781963,BUY,0.01,4625.68000,4624.48000,4626.28000,4622.60598,4621.42035,65.99,17,0.00,"opened"
2026-05-01T18:51:27Z,XAUUSD,CLOSE,56487364854,56175788478,SELL,0.01,4625.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:51:57Z,XAUUSD,OPEN,56487376765,56175793387,BUY,0.01,4625.95000,4624.75000,4626.55000,4623.24078,4621.81668,66.65,17,0.00,"opened"
2026-05-01T18:52:04Z,XAUUSD,CLOSE,56487376765,56175794853,SELL,0.01,4624.75000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-01T18:54:57Z,XAUUSD,OPEN,56487407089,56175822438,BUY,0.01,4624.35000,4623.15000,4624.95000,4623.63112,4622.37142,58.25,4,0.00,"opened"
2026-05-01T18:59:26Z,XAUUSD,CLOSE,56487407089,56175862509,SELL,0.01,4623.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.47,"deal_close"
2026-05-01T18:59:57Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.01,4624.48000,4623.28000,4625.08000,4623.90837,4623.01182,57.89,15,0.00,"invalid stops"
2026-05-01T18:59:57Z,XAUUSD,OPEN,56487454432,56175867826,BUY,0.01,4625.37000,4624.17000,4625.97000,4623.90837,4623.01182,57.89,17,0.00,"opened"
2026-05-01T19:00:07Z,XAUUSD,CLOSE,56487454432,56175869938,SELL,0.01,4624.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.93,"deal_close"
2026-05-01T19:14:57Z,XAUUSD,OPEN,56487601479,56176009220,BUY,0.01,4626.48000,4625.28000,4627.08000,4624.60217,4623.68482,65.52,17,0.00,"opened"
2026-05-01T19:15:23Z,XAUUSD,CLOSE,56487601479,56176013855,SELL,0.01,4626.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.35,"deal_close"
2026-05-01T19:15:57Z,XAUUSD,OPEN,56487611887,56176019420,BUY,0.01,4627.25000,4626.05000,4627.85000,4625.09773,4623.99347,68.16,17,0.00,"opened"
2026-05-01T19:16:55Z,XAUUSD,CLOSE,56487611887,56176028562,SELL,0.01,4627.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:19:57Z,XAUUSD,OPEN,56487647776,56176053811,BUY,0.01,4627.36000,4626.16000,4627.96000,4626.15368,4624.90661,67.09,17,0.00,"opened"
2026-05-01T19:20:14Z,XAUUSD,CLOSE,56487647776,56176056791,SELL,0.01,4626.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:21:57Z,XAUUSD,OPEN,56487666159,56176071583,BUY,0.01,4627.41000,4626.21000,4628.01000,4626.40436,4625.23893,64.56,17,0.00,"opened"
2026-05-01T19:23:10Z,XAUUSD,CLOSE,56487666159,56176080449,SELL,0.01,4626.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:24:57Z,XAUUSD,OPEN,56487689667,56176094245,BUY,0.01,4626.82000,4625.62000,4627.42000,4626.39559,4625.52223,59.03,17,0.00,"opened"
2026-05-01T19:25:18Z,XAUUSD,CLOSE,56487689667,56176097904,SELL,0.01,4626.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:25:57Z,XAUUSD,OPEN,56487698201,56176102476,BUY,0.01,4627.61000,4626.41000,4628.21000,4626.60447,4625.69657,62.55,17,0.00,"opened"
2026-05-01T19:28:10Z,XAUUSD,CLOSE,56487698201,56176118573,SELL,0.01,4626.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-01T19:30:57Z,XAUUSD,OPEN,56487747099,56176149766,SELL,0.01,4622.35000,4623.55000,4621.75000,4625.32694,4625.43342,36.20,15,0.00,"opened"
2026-05-01T19:31:26Z,XAUUSD,CLOSE,56487747099,56176155959,BUY,0.01,4621.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:31:57Z,XAUUSD,OPEN,56487759503,56176161710,SELL,0.01,4622.06000,4623.26000,4621.46000,4624.67355,4625.12675,35.22,17,0.00,"opened"
2026-05-01T19:32:14Z,XAUUSD,CLOSE,56487759503,56176164210,BUY,0.01,4621.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:32:57Z,XAUUSD,OPEN,56487773803,56176175665,SELL,0.01,4619.10000,4620.30000,4618.50000,4623.55884,4624.57886,27.13,17,0.00,"opened"
2026-05-01T19:33:29Z,XAUUSD,CLOSE,56487773803,56176182227,BUY,0.01,4618.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:33:57Z,XAUUSD,OPEN,56487788120,56176189620,SELL,0.01,4617.40000,4618.60000,4616.80000,4622.32707,4623.92624,23.75,15,0.00,"opened"
2026-05-01T19:34:11Z,XAUUSD,CLOSE,56487788120,56176192793,BUY,0.01,4617.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:35:57Z,XAUUSD,OPEN,56487814628,56176215199,SELL,0.01,4616.73000,4617.93000,4616.13000,4620.55613,4622.80358,25.52,17,0.00,"opened"
2026-05-01T19:36:02Z,XAUUSD,CLOSE,56487814628,56176216591,BUY,0.01,4616.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:36:57Z,XAUUSD,OPEN,56487830736,56176230869,SELL,0.01,4615.59000,4616.79000,4614.99000,4619.56290,4622.14780,23.52,13,0.00,"opened"
2026-05-01T19:37:07Z,XAUUSD,CLOSE,56487830736,56176233226,BUY,0.01,4616.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.11,"deal_close"
2026-05-01T19:39:57Z,XAUUSD,OPEN,56487862721,56176261511,SELL,0.01,4617.24000,4618.44000,4616.64000,4618.51381,4620.96788,33.82,17,0.00,"opened"
2026-05-01T19:40:11Z,XAUUSD,CLOSE,56487862721,56176263499,BUY,0.01,4616.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:40:57Z,XAUUSD,OPEN,56487873361,56176271830,SELL,0.01,4615.80000,4617.00000,4615.20000,4617.97104,4620.49807,30.53,7,0.00,"opened"
2026-05-01T19:41:06Z,XAUUSD,CLOSE,56487873361,56176273654,BUY,0.01,4615.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:41:57Z,XAUUSD,OPEN,56487885533,56176283545,SELL,0.01,4614.92000,4616.12000,4614.32000,4617.36684,4619.99370,28.76,17,0.00,"opened"
2026-05-01T19:42:03Z,XAUUSD,CLOSE,56487885533,56176284891,BUY,0.01,4614.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:42:57Z,XAUUSD,OPEN,56487900808,56176298712,SELL,0.01,4612.10000,4613.30000,4611.50000,4616.31347,4619.27609,23.77,17,0.00,"opened"
2026-05-01T19:43:05Z,XAUUSD,CLOSE,56487900808,56176301835,BUY,0.01,4612.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:44:57Z,XAUUSD,OPEN,56487925972,56176323276,SELL,0.01,4611.88000,4613.08000,4611.28000,4614.87582,4618.07429,25.72,16,0.00,"opened"
2026-05-01T19:45:20Z,XAUUSD,CLOSE,56487925972,56176328322,BUY,0.01,4611.52000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-01T19:47:57Z,XAUUSD,OPEN,56487957936,56176354152,SELL,0.01,4613.31000,4614.51000,4612.71000,4613.98210,4616.81082,33.18,17,0.00,"opened"
2026-05-01T19:48:30Z,XAUUSD,CLOSE,56487957936,56176359076,BUY,0.01,4614.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:50:57Z,XAUUSD,OPEN,56487988349,56176383474,SELL,0.01,4612.58000,4613.78000,4611.98000,4613.82140,4616.04388,33.68,17,0.00,"opened"
2026-05-01T19:52:10Z,XAUUSD,CLOSE,56487988349,56176393617,BUY,0.01,4611.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:52:57Z,XAUUSD,OPEN,56488011764,56176406550,SELL,0.01,4609.78000,4610.98000,4609.18000,4612.77769,4615.16915,27.59,4,0.00,"opened"
2026-05-01T19:53:03Z,XAUUSD,CLOSE,56488011764,56176409600,BUY,0.01,4609.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.38,"deal_close"
2026-05-01T19:56:57Z,XAUUSD,OPEN,56488058558,56176451513,SELL,0.01,4610.75000,4611.95000,4610.15000,4611.69600,4613.82238,34.31,17,0.00,"opened"
2026-05-01T19:57:24Z,XAUUSD,CLOSE,56488058558,56176456628,BUY,0.01,4610.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:57:57Z,XAUUSD,OPEN,56488070808,56176463320,SELL,0.01,4609.22000,4610.42000,4608.62000,4611.20080,4613.40398,30.70,17,0.00,"opened"
2026-05-01T19:58:03Z,XAUUSD,CLOSE,56488070808,56176464363,BUY,0.01,4609.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T22:41:56Z,XAUUSD,OPEN,56488689165,56177110535,BUY,0.01,4628.06000,4626.86000,4628.66000,4625.39138,4623.34689,66.15,18,0.00,"opened"
2026-05-03T22:43:25Z,XAUUSD,CLOSE,56488689165,56177121129,SELL,0.01,4628.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-03T22:43:56Z,XAUUSD,OPEN,56488705181,56177126327,BUY,0.01,4629.13000,4627.93000,4629.73000,4626.38328,4624.17082,67.09,25,0.00,"opened"
2026-05-03T22:44:26Z,XAUUSD,CLOSE,56488705181,56177130040,SELL,0.01,4627.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.22,"deal_close"
2026-05-03T22:45:56Z,XAUUSD,OPEN,56488719693,56177140513,BUY,0.01,4628.81000,4627.61000,4629.41000,4627.09810,4624.89704,65.02,25,0.00,"opened"
2026-05-03T22:47:07Z,XAUUSD,CLOSE,56488719693,56177146969,SELL,0.01,4628.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T22:51:56Z,XAUUSD,OPEN,56488761783,56177182191,BUY,0.01,4627.32000,4626.12000,4627.92000,4627.07123,4625.87888,57.68,25,0.00,"opened"
2026-05-03T22:51:59Z,XAUUSD,CLOSE,56488761783,56177182573,SELL,0.01,4626.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T22:54:56Z,XAUUSD,OPEN,56488794893,56177214955,SELL,0.01,4619.82000,4621.02000,4619.22000,4624.23343,4624.77062,35.05,20,0.00,"opened"
2026-05-03T22:55:03Z,XAUUSD,CLOSE,56488794893,56177216289,BUY,0.01,4619.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T22:55:55Z,XAUUSD,OPEN,56488804277,56177224254,SELL,0.01,4619.79000,4620.99000,4619.19000,4623.34674,4624.31875,35.00,25,0.00,"opened"
2026-05-03T22:56:18Z,XAUUSD,CLOSE,56488804277,56177228316,BUY,0.01,4619.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.32,"deal_close"
2026-05-03T22:58:56Z,XAUUSD,OPEN,56488825407,56177245006,SELL,0.01,4618.60000,4619.80000,4618.00000,4621.49753,4623.15097,33.05,25,0.00,"opened"
2026-05-03T22:59:21Z,XAUUSD,CLOSE,56488825407,56177247663,BUY,0.01,4619.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:00:55Z,XAUUSD,OPEN,56488841774,56177260888,SELL,0.01,4616.98000,4618.18000,4616.38000,4620.16242,4622.23039,29.81,25,0.00,"opened"
2026-05-03T23:00:56Z,XAUUSD,CLOSE,56488841774,56177261256,BUY,0.01,4616.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.08,"deal_close"
2026-05-03T23:02:55Z,XAUUSD,OPEN,56488863881,56177282550,SELL,0.01,4616.24000,4617.44000,4615.64000,4619.03995,4621.34032,30.83,25,0.00,"opened"
2026-05-03T23:03:08Z,XAUUSD,CLOSE,56488863881,56177284514,BUY,0.01,4617.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:07:57Z,XAUUSD,OPEN,56488897113,56177315135,SELL,0.01,4617.31000,4618.51000,4616.71000,4618.79921,4620.36792,37.59,20,0.00,"opened"
2026-05-03T23:08:07Z,XAUUSD,CLOSE,56488897113,56177317122,BUY,0.01,4617.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T23:08:57Z,XAUUSD,OPEN,56488910188,56177328122,SELL,0.01,4614.82000,4616.02000,4614.22000,4618.00737,4619.86538,32.03,25,0.00,"opened"
2026-05-03T23:10:28Z,XAUUSD,CLOSE,56488910188,56177340023,BUY,0.01,4614.22000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-03T23:10:57Z,XAUUSD,OPEN,56488926801,56177344578,SELL,0.01,4614.87000,4616.07000,4614.27000,4616.96912,4619.04552,33.29,25,0.00,"opened"
2026-05-03T23:11:09Z,XAUUSD,CLOSE,56488926801,56177346665,BUY,0.01,4616.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.82,"deal_close"
2026-05-03T23:11:57Z,XAUUSD,OPEN,56488936544,56177354172,SELL,0.01,4613.77000,4614.97000,4613.17000,4616.32929,4618.56593,30.93,25,0.00,"opened"
2026-05-03T23:12:33Z,XAUUSD,CLOSE,56488936544,56177358274,BUY,0.01,4613.54000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-03T23:12:57Z,XAUUSD,OPEN,56488945770,56177363372,SELL,0.01,4611.95000,4613.15000,4611.35000,4615.45343,4617.96448,27.46,25,0.00,"opened"
2026-05-03T23:13:25Z,XAUUSD,CLOSE,56488945770,56177367492,BUY,0.01,4613.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.24,"deal_close"
2026-05-03T23:15:57Z,XAUUSD,OPEN,56488969934,56177387112,SELL,0.01,4613.73000,4614.93000,4613.13000,4614.77720,4616.99060,37.44,25,0.00,"opened"
2026-05-03T23:16:41Z,XAUUSD,CLOSE,56488969934,56177390829,BUY,0.01,4614.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:21:57Z,XAUUSD,OPEN,56489010489,56177426549,SELL,0.01,4614.43000,4615.63000,4613.83000,4615.33667,4616.39578,40.91,25,0.00,"opened"
2026-05-03T23:22:18Z,XAUUSD,CLOSE,56489010489,56177428935,BUY,0.01,4614.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T23:22:57Z,XAUUSD,OPEN,56489016064,56177432014,SELL,0.01,4614.18000,4615.38000,4613.58000,4615.10733,4616.19525,40.27,25,0.00,"opened"
2026-05-03T23:23:24Z,XAUUSD,CLOSE,56489016064,56177434970,BUY,0.01,4615.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:27:57Z,XAUUSD,OPEN,56489045348,56177460178,SELL,0.01,4615.62000,4616.82000,4615.02000,4615.78010,4616.16039,46.01,25,0.00,"opened"
2026-05-03T23:29:30Z,XAUUSD,CLOSE,56489045348,56177466059,BUY,0.01,4616.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:32:57Z,XAUUSD,OPEN,56489073871,56177487240,BUY,0.01,4618.14000,4616.94000,4618.74000,4616.63825,4616.45645,55.48,25,0.00,"opened"
2026-05-03T23:33:10Z,XAUUSD,CLOSE,56489073871,56177489449,SELL,0.01,4618.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T23:34:57Z,XAUUSD,OPEN,56489086873,56177499762,BUY,0.01,4617.80000,4616.60000,4618.40000,4616.87688,4616.59996,53.56,25,0.00,"opened"
2026-05-03T23:35:18Z,XAUUSD,CLOSE,56489086873,56177501100,SELL,0.01,4617.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-03T23:35:57Z,XAUUSD,OPEN,56489091984,56177504656,BUY,0.01,4618.04000,4616.84000,4618.64000,4617.05950,4616.70815,54.56,25,0.00,"opened"
2026-05-03T23:36:45Z,XAUUSD,CLOSE,56489091984,56177508596,SELL,0.01,4618.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.19,"deal_close"
2026-05-03T23:36:57Z,XAUUSD,OPEN,56489096849,56177509368,BUY,0.01,4618.49000,4617.29000,4619.09000,4617.30160,4616.85013,56.59,19,0.00,"opened"
2026-05-03T23:37:13Z,XAUUSD,CLOSE,56489096849,56177510675,SELL,0.01,4617.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:38:57Z,XAUUSD,OPEN,56489106316,56177518379,BUY,0.01,4617.82000,4616.62000,4618.42000,4617.34903,4616.94953,52.87,24,0.00,"opened"
2026-05-03T23:39:02Z,XAUUSD,CLOSE,56489106316,56177518561,SELL,0.01,4617.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-03T23:40:57Z,XAUUSD,OPEN,56489120425,56177532054,SELL,0.01,4614.08000,4615.28000,4613.48000,4616.28738,4616.51102,38.79,25,0.00,"opened"
2026-05-03T23:44:14Z,XAUUSD,CLOSE,56489120425,56177549051,BUY,0.01,4613.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-03T23:44:57Z,XAUUSD,OPEN,56489143091,56177554199,SELL,0.01,4613.45000,4614.65000,4612.85000,4614.94094,4615.73030,37.13,25,0.00,"opened"
2026-05-03T23:44:58Z,XAUUSD,CLOSE,56489143091,56177554406,BUY,0.01,4612.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.56,"deal_close"
2026-05-03T23:45:57Z,XAUUSD,OPEN,56489153256,56177563972,SELL,0.01,4611.93000,4613.13000,4611.33000,4614.33875,4615.38481,32.05,25,0.00,"opened"
2026-05-03T23:45:59Z,XAUUSD,CLOSE,56489153256,56177564283,BUY,0.01,4613.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:48:57Z,XAUUSD,OPEN,56489175087,56177585073,SELL,0.01,4614.39000,4615.59000,4613.79000,4614.52184,4615.21826,45.46,25,0.00,"opened"
2026-05-03T23:49:16Z,XAUUSD,CLOSE,56489175087,56177586321,BUY,0.01,4615.59000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:49:57Z,XAUUSD,OPEN,56489179484,56177589115,SELL,0.01,4614.26000,4615.46000,4613.66000,4614.48547,4615.13842,45.28,25,0.00,"opened"
2026-05-03T23:50:34Z,XAUUSD,CLOSE,56489179484,56177591346,BUY,0.01,4613.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-03T23:50:57Z,XAUUSD,OPEN,56489184130,56177593483,SELL,0.01,4613.58000,4614.78000,4612.98000,4614.30438,4614.99674,42.46,27,0.00,"opened"
2026-05-03T23:51:12Z,XAUUSD,CLOSE,56489184130,56177594624,BUY,0.01,4614.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-03T23:55:57Z,XAUUSD,OPEN,56489209436,56177616886,BUY,0.01,4616.61000,4615.41000,4617.21000,4615.59150,4615.45193,53.79,25,0.00,"opened"
2026-05-03T23:56:16Z,XAUUSD,CLOSE,56489209436,56177618642,SELL,0.01,4616.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-03T23:56:57Z,XAUUSD,OPEN,56489216059,56177623139,BUY,0.01,4617.03000,4615.83000,4617.63000,4615.83120,4615.57357,55.76,25,0.00,"opened"
2026-05-03T23:57:28Z,XAUUSD,CLOSE,56489216059,56177625575,SELL,0.01,4615.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-03T23:58:57Z,XAUUSD,OPEN,56489231115,56177637221,SELL,0.01,4612.36000,4613.56000,4611.76000,4614.96077,4615.21171,37.96,25,0.00,"opened"
2026-05-03T23:59:15Z,XAUUSD,CLOSE,56489231115,56177639997,BUY,0.01,4613.56000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T00:00:57Z,XAUUSD,OPEN,56489255289,56177659853,SELL,0.01,4610.38000,4611.58000,4609.78000,4613.87169,4614.66241,35.21,29,0.00,"opened"
2026-05-04T00:01:03Z,XAUUSD,CLOSE,56489255289,56177660993,BUY,0.01,4609.88000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T00:01:57Z,XAUUSD,OPEN,56489274867,56177679536,SELL,0.01,4606.35000,4607.55000,4605.75000,4612.36735,4613.90673,27.87,25,0.00,"opened"
2026-05-04T00:02:01Z,XAUUSD,CLOSE,56489274867,56177681210,BUY,0.01,4605.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T00:03:57Z,XAUUSD,OPEN,56489298135,56177702128,SELL,0.01,4605.81000,4607.01000,4605.21000,4610.29631,4612.65110,29.63,21,0.00,"opened"
2026-05-04T00:04:02Z,XAUUSD,CLOSE,56489298135,56177703198,BUY,0.01,4607.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T00:12:57Z,XAUUSD,OPEN,56489389528,56177788973,SELL,0.01,4610.74000,4611.94000,4610.14000,4612.55819,4612.73284,44.60,21,0.00,"opened"
2026-05-04T00:13:21Z,XAUUSD,CLOSE,56489389528,56177792501,BUY,0.01,4611.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.15,"deal_close"
2026-05-04T07:59:57Z,XAUUSD,OPEN,56494705494,56182902687,SELL,0.01,4578.96000,4580.16000,4578.36000,4582.17284,4584.05605,33.14,17,0.00,"opened"
2026-05-04T07:59:58Z,XAUUSD,CLOSE,56494705494,56182903275,BUY,0.01,4578.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T08:00:57Z,XAUUSD,OPEN,56494733369,56182929533,SELL,0.01,4578.15000,4579.35000,4577.55000,4581.36827,4583.51914,31.60,17,0.00,"opened"
2026-05-04T08:01:02Z,XAUUSD,CLOSE,56494733369,56182931429,BUY,0.01,4579.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.31,"deal_close"
2026-05-04T08:02:57Z,XAUUSD,OPEN,56494773261,56182967854,SELL,0.01,4578.46000,4579.66000,4577.86000,4580.67849,4582.82251,36.32,4,0.00,"opened"
2026-05-04T08:03:41Z,XAUUSD,CLOSE,56494773261,56182979127,BUY,0.01,4577.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.35,"deal_close"
2026-05-04T08:04:57Z,XAUUSD,OPEN,56494820043,56183013779,SELL,0.01,4575.50000,4576.70000,4574.90000,4579.31984,4581.81282,30.33,17,0.00,"opened"
2026-05-04T08:04:58Z,XAUUSD,CLOSE,56494820043,56183015801,BUY,0.01,4574.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.61,"deal_close"
2026-05-04T08:05:57Z,XAUUSD,OPEN,56494848687,56183042210,SELL,0.01,4575.21000,4576.41000,4574.61000,4578.49387,4581.21074,29.82,17,0.00,"opened"
2026-05-04T08:06:30Z,XAUUSD,CLOSE,56494848687,56183051003,BUY,0.01,4575.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T08:08:57Z,XAUUSD,OPEN,56494899824,56183091274,SELL,0.01,4577.48000,4578.68000,4576.88000,4577.86022,4580.19401,39.27,17,0.00,"opened"
2026-05-04T08:09:01Z,XAUUSD,CLOSE,56494899824,56183092296,BUY,0.01,4576.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T08:11:57Z,XAUUSD,OPEN,56494946957,56183136277,SELL,0.01,4577.91000,4579.11000,4577.31000,4578.16995,4579.78048,41.57,17,0.00,"opened"
2026-05-04T08:12:00Z,XAUUSD,CLOSE,56494946957,56183137077,BUY,0.01,4578.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T08:16:57Z,XAUUSD,OPEN,56495025481,56183211759,SELL,0.01,4575.33000,4576.53000,4574.73000,4578.10874,4579.20485,36.68,17,0.00,"opened"
2026-05-04T08:17:01Z,XAUUSD,CLOSE,56495025481,56183212986,BUY,0.01,4576.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.18,"deal_close"
2026-05-04T08:18:57Z,XAUUSD,OPEN,56495056009,56183241072,SELL,0.01,4575.19000,4576.39000,4574.59000,4577.12479,4578.54268,36.73,17,0.00,"opened"
2026-05-04T08:19:33Z,XAUUSD,CLOSE,56495056009,56183248472,BUY,0.01,4574.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.29,"deal_close"
2026-05-04T08:23:57Z,XAUUSD,OPEN,56495124772,56183306841,SELL,0.01,4576.77000,4577.97000,4576.17000,4577.09256,4577.97671,43.14,17,0.00,"opened"
2026-05-04T08:23:59Z,XAUUSD,CLOSE,56495124772,56183307142,BUY,0.01,4577.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-04T08:27:57Z,XAUUSD,OPEN,56495183928,56183363349,SELL,0.01,4576.33000,4577.53000,4575.73000,4577.28593,4577.82326,42.74,17,0.00,"opened"
2026-05-04T08:28:10Z,XAUUSD,CLOSE,56495183928,56183367003,BUY,0.01,4576.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.22,"deal_close"
2026-05-04T08:29:57Z,XAUUSD,OPEN,56495215098,56183393346,SELL,0.01,4575.02000,4576.22000,4574.42000,4576.73379,4577.47253,39.17,17,0.00,"opened"
2026-05-04T08:30:04Z,XAUUSD,CLOSE,56495215098,56183395580,BUY,0.01,4574.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.31,"deal_close"
2026-05-04T08:36:57Z,XAUUSD,OPEN,56495321192,56183495484,SELL,0.01,4576.04000,4577.24000,4575.44000,4576.85993,4577.20140,43.97,17,0.00,"opened"
2026-05-04T08:37:13Z,XAUUSD,CLOSE,56495321192,56183499063,BUY,0.01,4577.24000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.22,"deal_close"
2026-05-04T08:38:57Z,XAUUSD,OPEN,56495345639,56183518964,SELL,0.01,4576.02000,4577.22000,4575.42000,4576.75116,4577.09636,44.60,17,0.00,"opened"
