time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T10:19:05Z,XAUUSD,CLOSE,56497240679,56185373247,BUY,0.01,4538.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:19:59Z,XAUUSD,OPEN,56497276012,56185405226,SELL,0.01,4538.14000,4539.34000,4537.54000,4541.72542,4549.69622,25.14,17,0.00,"opened"
2026-05-04T10:20:10Z,XAUUSD,CLOSE,56497276012,56185409277,BUY,0.01,4539.34000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T10:20:59Z,XAUUSD,OPEN,56497300066,56185428326,SELL,0.01,4537.90000,4539.10000,4537.30000,4540.96034,4548.62384,24.94,17,0.00,"opened"
2026-05-04T10:21:03Z,XAUUSD,CLOSE,56497300066,56185429537,BUY,0.01,4537.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T10:21:59Z,XAUUSD,OPEN,56497342501,56185470021,SELL,0.01,4533.00000,4534.20000,4532.40000,4539.36827,4547.20349,21.26,17,0.00,"opened"
2026-05-04T10:22:03Z,XAUUSD,CLOSE,56497342501,56185472145,BUY,0.01,4532.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.85,"deal_close"
2026-05-04T10:50:58Z,XAUUSD,OPEN,56498176115,56186278291,BUY,0.01,4564.42000,4563.22000,4565.02000,4562.53047,4558.19023,70.82,22,0.00,"opened"
2026-05-04T10:51:08Z,XAUUSD,CLOSE,56498176115,56186282138,SELL,0.01,4565.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:51:59Z,XAUUSD,OPEN,56498193604,56186295255,BUY,0.01,4564.50000,4563.30000,4565.10000,4563.17950,4559.25556,64.57,17,0.00,"opened"
2026-05-04T10:52:01Z,XAUUSD,CLOSE,56498193604,56186295620,SELL,0.01,4565.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:53:59Z,XAUUSD,OPEN,56498235069,56186335733,BUY,0.01,4563.53000,4562.33000,4564.13000,4563.16568,4559.92732,61.21,17,0.00,"opened"
2026-05-04T10:54:02Z,XAUUSD,CLOSE,56498235069,56186336389,SELL,0.01,4564.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:55:59Z,XAUUSD,OPEN,56498272913,56186372482,BUY,0.01,4563.23000,4562.03000,4563.83000,4562.95484,4560.38027,59.65,4,0.00,"opened"
2026-05-04T10:56:22Z,XAUUSD,CLOSE,56498272913,56186378493,SELL,0.01,4562.03000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.09,"deal_close"
2026-05-04T10:58:59Z,XAUUSD,OPEN,56498327950,56186426023,BUY,0.01,4563.67000,4562.47000,4564.27000,4562.81832,4560.93221,59.41,17,0.00,"opened"
2026-05-04T10:59:18Z,XAUUSD,CLOSE,56498327950,56186430383,SELL,0.01,4562.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.64,"deal_close"
2026-05-04T11:00:59Z,XAUUSD,OPEN,56498366783,56186463404,BUY,0.01,4566.21000,4565.01000,4566.81000,4563.45132,4561.54571,63.69,10,0.00,"opened"
2026-05-04T11:01:02Z,XAUUSD,CLOSE,56498366783,56186464495,SELL,0.01,4566.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:01:59Z,XAUUSD,OPEN,56498393169,56186488770,BUY,0.01,4566.97000,4565.77000,4567.57000,4564.14706,4562.03519,65.10,17,0.00,"opened"
2026-05-04T11:02:01Z,XAUUSD,CLOSE,56498393169,56186489201,SELL,0.01,4567.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:02:59Z,XAUUSD,OPEN,56498419843,56186514534,BUY,0.01,4567.83000,4566.63000,4568.43000,4564.85165,4562.54745,66.36,17,0.00,"opened"
2026-05-04T11:03:03Z,XAUUSD,CLOSE,56498419843,56186515875,SELL,0.01,4566.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:06:59Z,XAUUSD,OPEN,56498504935,56186596132,BUY,0.01,4565.89000,4564.69000,4566.49000,4564.49731,4563.08929,58.17,17,0.00,"opened"
2026-05-04T11:07:07Z,XAUUSD,CLOSE,56498504935,56186599267,SELL,0.01,4564.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.16,"deal_close"
2026-05-04T11:08:59Z,XAUUSD,OPEN,56498541557,56186631679,BUY,0.01,4565.64000,4564.44000,4566.24000,4564.80588,4563.48098,57.37,17,0.00,"opened"
2026-05-04T11:09:03Z,XAUUSD,CLOSE,56498541557,56186632822,SELL,0.01,4566.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:09:59Z,XAUUSD,OPEN,56498560073,56186649457,BUY,0.01,4567.01000,4565.81000,4567.61000,4565.21270,4563.78635,60.20,17,0.00,"opened"
2026-05-04T11:10:17Z,XAUUSD,CLOSE,56498560073,56186654666,SELL,0.01,4565.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.41,"deal_close"
2026-05-04T11:10:59Z,XAUUSD,OPEN,56498576270,56186664916,BUY,0.01,4566.99000,4565.79000,4567.59000,4565.54016,4564.06486,60.22,17,0.00,"opened"
2026-05-04T11:11:23Z,XAUUSD,CLOSE,56498576270,56186670757,SELL,0.01,4565.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:14:59Z,XAUUSD,OPEN,56498647113,56186733240,BUY,0.01,4565.56000,4564.36000,4566.16000,4565.16927,4564.32509,55.09,17,0.00,"opened"
2026-05-04T11:15:04Z,XAUUSD,CLOSE,56498647113,56186734637,SELL,0.01,4566.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.11,"deal_close"
2026-05-04T11:15:59Z,XAUUSD,OPEN,56498665448,56186750821,BUY,0.01,4566.87000,4565.67000,4567.47000,4565.47541,4564.54099,58.26,17,0.00,"opened"
2026-05-04T11:16:01Z,XAUUSD,CLOSE,56498665448,56186751233,SELL,0.01,4567.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.46,"deal_close"
2026-05-04T11:16:59Z,XAUUSD,OPEN,56498682634,56186767375,BUY,0.01,4566.82000,4565.62000,4567.42000,4565.72233,4564.73817,58.29,11,0.00,"opened"
2026-05-04T11:17:31Z,XAUUSD,CLOSE,56498682634,56186775468,SELL,0.01,4567.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:17:59Z,XAUUSD,OPEN,56498703344,56186787634,BUY,0.01,4568.77000,4567.57000,4569.37000,4566.29786,4565.08925,62.69,17,0.00,"opened"
2026-05-04T11:18:07Z,XAUUSD,CLOSE,56498703344,56186790241,SELL,0.01,4569.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:18:59Z,XAUUSD,OPEN,56498725333,56186809035,BUY,0.01,4569.52000,4568.32000,4570.12000,4566.90829,4565.47659,64.31,17,0.00,"opened"
2026-05-04T11:19:09Z,XAUUSD,CLOSE,56498725333,56186812250,SELL,0.01,4569.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-04T11:23:59Z,XAUUSD,OPEN,56498818365,56186899393,BUY,0.01,4566.85000,4565.65000,4567.45000,4566.51744,4565.85810,54.15,17,0.00,"opened"
2026-05-04T11:24:04Z,XAUUSD,CLOSE,56498818365,56186900702,SELL,0.01,4565.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.18,"deal_close"
2026-05-04T11:26:59Z,XAUUSD,OPEN,56498864591,56186943883,SELL,0.01,4563.60000,4564.80000,4563.00000,4565.30429,4565.41179,45.49,19,0.00,"opened"
2026-05-04T11:27:22Z,XAUUSD,CLOSE,56498864591,56186948854,BUY,0.01,4563.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-04T11:27:59Z,XAUUSD,OPEN,56498880063,56186958778,SELL,0.01,4562.70000,4563.90000,4562.10000,4564.78543,4565.16618,43.10,17,0.00,"opened"
2026-05-04T11:28:12Z,XAUUSD,CLOSE,56498880063,56186962302,BUY,0.01,4562.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.51,"deal_close"
2026-05-04T11:29:00Z,XAUUSD,OPEN,56498895481,56186973361,SELL,0.01,4562.39000,4563.59000,4561.79000,4564.30635,4564.91380,42.24,12,0.00,"opened"
2026-05-04T11:29:21Z,XAUUSD,CLOSE,56498895481,56186977146,BUY,0.01,4562.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:29:59Z,XAUUSD,OPEN,56498906968,56186984334,SELL,0.01,4562.25000,4563.45000,4561.65000,4563.89908,4564.67345,41.90,14,0.00,"opened"
2026-05-04T11:30:07Z,XAUUSD,CLOSE,56498906968,56186987422,BUY,0.01,4561.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T11:30:59Z,XAUUSD,OPEN,56498931703,56187008665,SELL,0.01,4560.43000,4561.63000,4559.83000,4563.20526,4564.28768,37.01,17,0.00,"opened"
2026-05-04T11:31:01Z,XAUUSD,CLOSE,56498931703,56187009096,BUY,0.01,4560.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:33:59Z,XAUUSD,OPEN,56498985447,56187060496,SELL,0.01,4559.72000,4560.92000,4559.12000,4562.03981,4563.43569,37.93,17,0.00,"opened"
2026-05-04T11:34:06Z,XAUUSD,CLOSE,56498985447,56187061733,BUY,0.01,4559.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:34:59Z,XAUUSD,OPEN,56499002508,56187077223,SELL,0.01,4556.77000,4557.97000,4556.17000,4560.98585,4562.82972,32.01,18,0.00,"opened"
2026-05-04T11:35:04Z,XAUUSD,CLOSE,56499002508,56187079089,BUY,0.01,4557.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:35:59Z,XAUUSD,OPEN,56499024234,56187098253,SELL,0.01,4556.21000,4557.41000,4555.61000,4560.03068,4562.22793,31.01,17,0.00,"opened"
2026-05-04T11:36:05Z,XAUUSD,CLOSE,56499024234,56187099542,BUY,0.01,4556.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:38:59Z,XAUUSD,OPEN,56499075810,56187147861,SELL,0.01,4557.48000,4558.68000,4556.88000,4559.19203,4561.25297,39.19,17,0.00,"opened"
2026-05-04T11:39:05Z,XAUUSD,CLOSE,56499075810,56187149521,BUY,0.01,4557.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.16,"deal_close"
2026-05-04T11:39:59Z,XAUUSD,OPEN,56499108687,56187179632,SELL,0.01,4553.92000,4555.12000,4553.32000,4558.13762,4560.58634,33.18,17,0.00,"opened"
2026-05-04T11:40:04Z,XAUUSD,CLOSE,56499108687,56187180782,BUY,0.01,4553.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:41:59Z,XAUUSD,OPEN,56499151486,56187220597,SELL,0.01,4556.18000,4557.38000,4555.58000,4557.50808,4559.86044,39.86,17,0.00,"opened"
2026-05-04T11:42:05Z,XAUUSD,CLOSE,56499151486,56187222049,BUY,0.01,4555.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:43:59Z,XAUUSD,OPEN,56499185165,56187253036,SELL,0.01,4554.70000,4555.90000,4554.10000,4556.84597,4559.14500,37.75,17,0.00,"opened"
2026-05-04T11:44:36Z,XAUUSD,CLOSE,56499185165,56187263195,BUY,0.01,4554.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.33,"deal_close"
2026-05-04T11:44:59Z,XAUUSD,OPEN,56499203166,56187270546,SELL,0.01,4553.46000,4554.66000,4552.86000,4556.16878,4558.62818,35.65,17,0.00,"opened"
2026-05-04T11:45:09Z,XAUUSD,CLOSE,56499203166,56187273371,BUY,0.01,4554.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.54,"deal_close"
2026-05-04T11:46:59Z,XAUUSD,OPEN,56499240537,56187306829,SELL,0.01,4554.18000,4555.38000,4553.58000,4555.87082,4558.07246,39.88,17,0.00,"opened"
2026-05-04T11:47:53Z,XAUUSD,CLOSE,56499240537,56187318785,BUY,0.01,4555.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:48:59Z,XAUUSD,OPEN,56499270898,56187336230,SELL,0.01,4555.28000,4556.48000,4554.68000,4555.76052,4557.64071,42.95,17,0.00,"opened"
2026-05-04T11:49:01Z,XAUUSD,CLOSE,56499270898,56187336754,BUY,0.01,4554.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-04T11:56:59Z,XAUUSD,OPEN,56499390739,56187451624,BUY,0.01,4561.33000,4560.13000,4561.93000,4558.67282,4558.36137,57.14,17,0.00,"opened"
2026-05-04T11:57:04Z,XAUUSD,CLOSE,56499390739,56187454016,SELL,0.01,4561.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:57:59Z,XAUUSD,OPEN,56499410625,56187470796,BUY,0.01,4561.78000,4560.58000,4562.38000,4559.26625,4558.65942,58.30,17,0.00,"opened"
2026-05-04T11:58:08Z,XAUUSD,CLOSE,56499410625,56187474065,SELL,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:58:59Z,XAUUSD,OPEN,56499430921,56187490799,BUY,0.01,4562.21000,4561.01000,4562.81000,4559.82300,4558.96766,59.30,17,0.00,"opened"
2026-05-04T11:59:03Z,XAUUSD,CLOSE,56499430921,56187491642,SELL,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:02:59Z,XAUUSD,OPEN,56499504073,56187560847,BUY,0.01,4562.88000,4561.68000,4563.48000,4560.47192,4559.54988,59.69,17,0.00,"opened"
2026-05-04T12:03:03Z,XAUUSD,CLOSE,56499504073,56187562144,SELL,0.01,4563.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.28,"deal_close"
2026-05-04T12:04:59Z,XAUUSD,OPEN,56499539479,56187594926,BUY,0.01,4563.24000,4562.04000,4563.84000,4561.08523,4559.99659,58.94,34,0.00,"opened"
2026-05-04T12:05:53Z,XAUUSD,CLOSE,56499539479,56187607456,SELL,0.01,4562.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.26,"deal_close"
2026-05-04T12:07:59Z,XAUUSD,OPEN,56499586305,56187640316,BUY,0.01,4561.81000,4560.61000,4562.41000,4561.29324,4560.37884,54.41,17,0.00,"opened"
2026-05-04T12:08:01Z,XAUUSD,CLOSE,56499586305,56187640460,SELL,0.01,4562.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:10:59Z,XAUUSD,OPEN,56499632125,56187684327,BUY,0.01,4563.11000,4561.91000,4563.71000,4561.45654,4560.66572,57.76,17,0.00,"opened"
2026-05-04T12:11:08Z,XAUUSD,CLOSE,56499632125,56187687122,SELL,0.01,4563.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:11:59Z,XAUUSD,OPEN,56499653127,56187704966,BUY,0.01,4563.36000,4562.16000,4563.96000,4561.80323,4560.89520,58.41,17,0.00,"opened"
2026-05-04T12:12:07Z,XAUUSD,CLOSE,56499653127,56187707305,SELL,0.01,4562.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:12:59Z,XAUUSD,OPEN,56499668888,56187720169,BUY,0.01,4564.46000,4563.26000,4565.06000,4562.30058,4561.20382,61.25,17,0.00,"opened"
2026-05-04T12:13:00Z,XAUUSD,CLOSE,56499668888,56187720471,SELL,0.01,4564.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:13:59Z,XAUUSD,OPEN,56499689371,56187740088,BUY,0.01,4564.92000,4563.72000,4565.52000,4562.79047,4561.52620,62.41,17,0.00,"opened"
2026-05-04T12:14:05Z,XAUUSD,CLOSE,56499689371,56187741645,SELL,0.01,4565.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:15:59Z,XAUUSD,OPEN,56499720185,56187769781,BUY,0.01,4565.39000,4564.19000,4565.99000,4563.39230,4562.02909,61.75,17,0.00,"opened"
2026-05-04T12:16:01Z,XAUUSD,CLOSE,56499720185,56187770369,SELL,0.01,4565.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:16:59Z,XAUUSD,OPEN,56499756825,56187805688,BUY,0.01,4570.58000,4569.38000,4571.18000,4564.79584,4562.79099,72.25,17,0.00,"opened"
2026-05-04T12:17:02Z,XAUUSD,CLOSE,56499756825,56187807186,SELL,0.01,4571.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:18:59Z,XAUUSD,OPEN,56499824742,56187871917,BUY,0.01,4573.39000,4572.19000,4573.99000,4567.13254,4564.24148,73.02,17,0.00,"opened"
2026-05-04T12:19:02Z,XAUUSD,CLOSE,56499824742,56187873060,SELL,0.01,4572.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-04T12:19:59Z,XAUUSD,OPEN,56499850495,56187896835,BUY,0.01,4573.54000,4572.34000,4574.14000,4568.38003,4565.07135,73.21,17,0.00,"opened"
2026-05-04T12:20:04Z,XAUUSD,CLOSE,56499850495,56187898917,SELL,0.01,4573.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:20:59Z,XAUUSD,OPEN,56499887159,56187933031,BUY,0.01,4577.97000,4576.77000,4578.57000,4570.27002,4566.23122,78.14,17,0.00,"opened"
2026-05-04T12:21:02Z,XAUUSD,CLOSE,56499887159,56187934127,SELL,0.01,4578.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:21:59Z,XAUUSD,OPEN,56499916357,56187961473,BUY,0.01,4578.09000,4576.89000,4578.69000,4571.81202,4567.29929,78.28,6,0.00,"opened"
2026-05-04T12:22:14Z,XAUUSD,CLOSE,56499916357,56187966576,SELL,0.01,4576.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:24:59Z,XAUUSD,OPEN,56499990058,56188033102,BUY,0.01,4572.53000,4571.33000,4573.13000,4572.33031,4568.70643,61.31,17,0.00,"opened"
2026-05-04T12:25:01Z,XAUUSD,CLOSE,56499990058,56188033676,SELL,0.01,4572.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:28:59Z,XAUUSD,OPEN,56500093390,56188133379,BUY,0.01,4570.18000,4568.98000,4570.78000,4569.97166,4568.58981,54.56,17,0.00,"opened"
2026-05-04T12:29:01Z,XAUUSD,CLOSE,56500093390,56188133879,SELL,0.01,4570.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:30:59Z,XAUUSD,OPEN,56500128065,56188166615,BUY,0.01,4569.84000,4568.64000,4570.44000,4569.68067,4568.68306,53.68,17,0.00,"opened"
2026-05-04T12:31:20Z,XAUUSD,CLOSE,56500128065,56188172319,SELL,0.01,4570.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:35:59Z,XAUUSD,OPEN,56500218100,56188253388,SELL,0.01,4562.99000,4564.19000,4562.39000,4566.63412,4567.41513,40.83,17,0.00,"opened"
2026-05-04T12:36:00Z,XAUUSD,CLOSE,56500218100,56188253960,BUY,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.59,"deal_close"
2026-05-04T12:36:59Z,XAUUSD,OPEN,56500239198,56188273682,SELL,0.01,4562.65000,4563.85000,4562.05000,4565.83530,4566.98102,40.20,17,0.00,"opened"
2026-05-04T12:37:07Z,XAUUSD,CLOSE,56500239198,56188275611,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T12:41:59Z,XAUUSD,OPEN,56500338944,56188369780,BUY,0.01,4570.77000,4569.57000,4571.37000,4567.92982,4567.62150,57.90,15,0.00,"opened"
2026-05-04T12:42:03Z,XAUUSD,CLOSE,56500338944,56188370662,SELL,0.01,4570.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-04T12:43:59Z,XAUUSD,OPEN,56500373753,56188403405,BUY,0.01,4570.14000,4568.94000,4570.74000,4568.42909,4567.90760,55.58,17,0.00,"opened"
2026-05-04T12:44:18Z,XAUUSD,CLOSE,56500373753,56188407624,SELL,0.01,4570.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:44:59Z,XAUUSD,OPEN,56500386538,56188415685,BUY,0.01,4570.27000,4569.07000,4570.87000,4568.76127,4568.10600,55.83,17,0.00,"opened"
2026-05-04T12:45:36Z,XAUUSD,CLOSE,56500386538,56188423299,SELL,0.01,4569.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.27,"deal_close"
2026-05-04T12:47:59Z,XAUUSD,OPEN,56500434940,56188462465,BUY,0.01,4568.97000,4567.77000,4569.57000,4568.46177,4568.11142,52.36,17,0.00,"opened"
2026-05-04T12:48:07Z,XAUUSD,CLOSE,56500434940,56188464559,SELL,0.01,4569.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:48:59Z,XAUUSD,OPEN,56500459889,56188486992,BUY,0.01,4572.55000,4571.35000,4573.15000,4569.26742,4568.50947,59.81,6,0.00,"opened"
2026-05-04T12:49:31Z,XAUUSD,CLOSE,56500459889,56188496654,SELL,0.01,4571.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.33,"deal_close"
2026-05-04T12:50:59Z,XAUUSD,OPEN,56500499994,56188526105,BUY,0.01,4573.37000,4572.17000,4573.97000,4570.27595,4569.11295,59.84,17,0.00,"opened"
2026-05-04T12:51:08Z,XAUUSD,CLOSE,56500499994,56188528833,SELL,0.01,4573.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:52:59Z,XAUUSD,OPEN,56500538603,56188563909,BUY,0.01,4574.97000,4573.77000,4575.57000,4571.54301,4569.91318,62.04,8,0.00,"opened"
2026-05-04T12:53:02Z,XAUUSD,CLOSE,56500538603,56188565187,SELL,0.01,4575.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.17,"deal_close"
2026-05-04T12:57:59Z,XAUUSD,OPEN,56500627237,56188649896,BUY,0.01,4573.64000,4572.44000,4574.24000,4571.74232,4570.63835,57.35,17,0.00,"opened"
2026-05-04T12:58:06Z,XAUUSD,CLOSE,56500627237,56188652252,SELL,0.01,4572.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:00:59Z,XAUUSD,OPEN,56500711595,56188731321,SELL,0.01,4563.79000,4564.99000,4563.19000,4569.57839,4569.89381,38.85,17,0.00,"opened"
2026-05-04T13:01:05Z,XAUUSD,CLOSE,56500711595,56188734477,BUY,0.01,4563.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T13:05:59Z,XAUUSD,OPEN,56500843628,56188857043,SELL,0.01,4565.37000,4566.57000,4564.77000,4566.21770,4567.84486,44.42,17,0.00,"opened"
2026-05-04T13:06:01Z,XAUUSD,CLOSE,56500843628,56188857629,BUY,0.01,4566.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T13:16:59Z,XAUUSD,OPEN,56501099341,56189103110,SELL,0.01,4564.28000,4565.48000,4563.68000,4567.38529,4568.20443,40.75,17,0.00,"opened"
2026-05-04T13:17:23Z,XAUUSD,CLOSE,56501099341,56189109465,BUY,0.01,4565.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:19:59Z,XAUUSD,OPEN,56501151914,56189154054,SELL,0.01,4564.75000,4565.95000,4564.15000,4566.56487,4567.60029,42.59,17,0.00,"opened"
2026-05-04T13:20:08Z,XAUUSD,CLOSE,56501151914,56189156280,BUY,0.01,4564.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:21:59Z,XAUUSD,OPEN,56501188032,56189189312,SELL,0.01,4562.72000,4563.92000,4562.12000,4565.57111,4566.95495,38.87,17,0.00,"opened"
2026-05-04T13:22:27Z,XAUUSD,CLOSE,56501188032,56189198407,BUY,0.01,4562.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-04T13:23:59Z,XAUUSD,OPEN,56501225531,56189225855,SELL,0.01,4562.05000,4563.25000,4561.45000,4564.47911,4566.19450,37.97,17,0.00,"opened"
2026-05-04T13:25:09Z,XAUUSD,CLOSE,56501225531,56189241082,BUY,0.01,4563.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.30,"deal_close"
2026-05-04T13:26:59Z,XAUUSD,OPEN,56501271356,56189269959,SELL,0.01,4563.05000,4564.25000,4562.45000,4563.87195,4565.45534,41.81,17,0.00,"opened"
2026-05-04T13:27:10Z,XAUUSD,CLOSE,56501271356,56189272481,BUY,0.01,4564.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.22,"deal_close"
2026-05-04T13:28:59Z,XAUUSD,OPEN,56501298317,56189295420,SELL,0.01,4563.87000,4565.07000,4563.27000,4564.04565,4565.27028,44.79,17,0.00,"opened"
2026-05-04T13:29:04Z,XAUUSD,CLOSE,56501298317,56189296147,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:29:59Z,XAUUSD,OPEN,56501316462,56189312893,SELL,0.01,4561.07000,4562.07000,4560.47000,4563.45052,4564.88844,38.75,17,0.00,"opened"
2026-05-04T13:30:00Z,XAUUSD,CLOSE,56501316462,56189313546,BUY,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T13:30:59Z,XAUUSD,OPEN,56501348595,56189343921,SELL,0.01,4560.71000,4561.71000,4560.11000,4562.92641,4564.51949,38.27,17,0.00,"opened"
2026-05-04T13:31:01Z,XAUUSD,CLOSE,56501348595,56189344788,BUY,0.01,4561.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:31:59Z,XAUUSD,OPEN,56501383529,56189377962,SELL,0.01,4557.54000,4558.54000,4556.94000,4561.84913,4563.88499,32.39,14,0.00,"opened"
2026-05-04T13:32:08Z,XAUUSD,CLOSE,56501383529,56189382275,BUY,0.01,4557.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.30,"deal_close"
2026-05-04T17:32:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.84000,4525.84000,4527.44000,4525.25785,4524.60204,57.20,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:45:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.30000,4525.30000,4526.90000,4524.89686,4524.63975,56.49,17,0.00,"OrderCheck failed (4752)"
